1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1840,1858,6342,6349,6353,29999781,18500203,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1839,1850,6353,6356,6350,29999030,18499515,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1851,1847,6350,6349,6348,29999180,18500984,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1842,1854,6341,6346,6359,29999857,18500874,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1849,1847,6353,6342,6350,30000536,18499261,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1842,1856,6345,6343,6352,30000851,18499003,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1839,1856,6352,6348,6345,30000557,18499710,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1857,1839,6347,6356,6355,30000419,18500593,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1851,1858,6350,6350,6345,29999037,18499866,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1852,1841,6347,6359,6359,30000431,18500062,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1838,1844,6349,6345,6356,29999772,18499309,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1849,1840,6353,6359,6346,30000375,18499839,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1853,1852,6355,6353,6360,29999649,18500128,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1851,1841,6361,6361,6358,30000812,18499055,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1850,1858,6349,6351,6341,29999434,18499394,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1847,1855,6351,6344,6350,30000856,18500604,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1841,1844,6353,6356,6357,29999291,18500746,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1842,1841,6345,6355,6350,30000244,18500748,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1847,1858,6353,6359,6341,30000734,18499606,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1840,1853,6341,6352,6357,29999299,18500030,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1843,1843,6343,6346,6343,30000426,18499870,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1849,1848,6357,6344,6359,30000190,18500579,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1853,1847,6345,6360,6356,30000971,18499681,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1856,1846,6352,6355,6353,30000286,18500050,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1841,1856,6354,6341,6341,29999613,18500696,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1855,1840,6354,6346,6358,30000972,18500083,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1838,1856,6346,6354,6350,30000366,18499195,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1843,1855,6359,6346,6347,29999684,18500468,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1841,1853,6342,6345,6353,29999838,18500128,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1858,1841,6342,6360,6341,30000999,18499393,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1850,1844,6343,6347,6354,30000582,18499373,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1851,1845,6352,6359,6348,29999814,18500298,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1851,1842,6360,6358,6361,29999615,18500623,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1838,1841,6357,6346,6349,30000129,18500960,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1840,1843,6345,6341,6345,29999825,18500369,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1843,1839,6351,6348,6342,30000593,18499812,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1839,1840,6356,6352,6359,29999049,18499540,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1850,1854,6356,6357,6346,30000938,18500180,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1844,1838,6354,6359,6347,29999630,18499357,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1846,1855,6346,6348,6349,30000386,18500324,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1842,1841,6341,6349,6349,30000561,18500483,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1842,1849,6347,6360,6358,29999708,18500870,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1847,1851,6358,6348,6350,29999600,18500171,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1854,1848,6358,6360,6342,30000976,18499869,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1848,1852,6346,6343,6344,29999155,18500378,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1850,1850,6350,6359,6348,30000953,18500332,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1838,1841,6354,6357,6358,30000037,18500478,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1852,1857,6341,6347,6359,30000995,18499955,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1855,1853,6343,6361,6358,29999796,18500128,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1846,1847,6352,6359,6346,29999831,18500229,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1849,1850,6354,6360,6360,30000172,18500712,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1842,1845,6361,6342,6354,30000218,18500102,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1839,1858,6358,6361,6350,30000854,18499389,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1848,1845,6360,6350,6358,29999453,18499872,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1844,1851,6345,6348,6355,30000877,18500814,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1850,1841,6348,6356,6344,29999866,18499845,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1854,1846,6344,6347,6357,30000347,18499375,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1840,1855,6360,6354,6361,29999861,18499920,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1858,1842,6349,6360,6348,29999791,18500623,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1854,1846,6360,6355,6344,29999351,18499728,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1850,1856,6360,6356,6357,30000269,18500814,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1845,1845,6360,6342,6354,29999132,18499567,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1844,1847,6343,6343,6355,29999058,18500403,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1845,1842,6342,6346,6353,29999628,18500108,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1852,1851,6356,6347,6354,30000351,18500195,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1857,1850,6360,6352,6358,30000762,18499148,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1847,1841,6346,6352,6355,29999322,18500929,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1847,1843,6343,6359,6359,30000547,18499562,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1842,1851,6348,6345,6359,30000450,18499011,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1854,1840,6348,6359,6349,29999381,18500781,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1840,1851,6361,6350,6342,29999429,18499868,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1839,1845,6344,6356,6347,29999472,18499593,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1853,1851,6354,6342,6358,29999396,18499400,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1853,1845,6353,6344,6347,29999229,18499856,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1849,1840,6346,6345,6352,30000416,18499427,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1845,1848,6341,6359,6347,30000554,18500859,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1845,1853,6346,6348,6359,30000313,18499753,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1840,1848,6352,6357,6360,30000268,18500269,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1849,1844,6346,6352,6350,29999233,18500838,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1854,1846,6355,6347,6343,30000956,18500396,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1850,1848,6341,6361,6349,29999963,18499846,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1848,1842,6345,6345,6350,30000087,18500287,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1853,1848,6357,6354,6342,29999236,18500571,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1849,1852,6346,6343,6342,29999272,18500988,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1838,1855,6346,6350,6355,30000246,18499185,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1849,1842,6354,6359,6342,30000412,18499060,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1851,1840,6358,6345,6341,30000892,18500445,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1853,1852,6356,6342,6342,29999935,18499203,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1854,1841,6353,6352,6344,30000778,18500429,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1841,1855,6347,6347,6347,29999355,18499785,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1843,1847,6341,6348,6345,30000701,18499590,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1855,1856,6350,6344,6342,30000020,18500583,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1856,1848,6343,6351,6357,30000518,18500122,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1844,1841,6342,6344,6353,30000888,18500161,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1844,1857,6359,6347,6355,30000056,18499582,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1853,1852,6344,6352,6352,29999454,18500141,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1853,1842,6342,6358,6354,29999209,18499830,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1857,1847,6359,6361,6352,30000649,18500858,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1844,1856,6350,6357,6352,30000797,18500921,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1855,1847,6352,6348,6355,30000306,18500043,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1849,1852,6346,6348,6349,29999764,18499289,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1847,1855,6358,6360,6360,29999751,18499903,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1858,1848,6343,6343,6360,29999641,18500157,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1849,1844,6341,6349,6346,30000654,18500250,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1857,1838,6358,6343,6351,30000115,18499260,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1849,1856,6342,6348,6359,29999033,18500429,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1857,1855,6347,6358,6341,29999886,18499984,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1856,1841,6349,6361,6357,30000479,18499262,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1850,1845,6349,6349,6346,29999439,18499246,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1842,1853,6353,6346,6341,30000630,18499031,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1846,1847,6344,6349,6353,30000846,18499471,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1841,1849,6348,6349,6360,29999848,18499846,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1842,1848,6356,6350,6347,29999659,18499905,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1845,1840,6357,6353,6342,29999230,18500020,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1846,1844,6354,6352,6356,29999904,18500549,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1850,1838,6346,6346,6344,30000995,18499509,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1848,1840,6353,6356,6352,29999132,18499576,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1851,1853,6348,6353,6356,30000876,18499292,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1845,1838,6349,6360,6355,29999929,18500558,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1841,1849,6357,6346,6344,30000468,18500523,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1851,1847,6350,6342,6345,30000537,18500732,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1838,1838,6360,6354,6353,30000947,18499217,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1839,1838,6348,6360,6348,30000059,18500360,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1858,1851,6348,6349,6350,30000887,18500294,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1849,1842,6348,6356,6346,29999371,18500529,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1840,1858,6355,6359,6351,29999643,18499922,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1841,1839,6353,6350,6346,29999655,18499252,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1858,1847,6354,6352,6356,29999340,18499678,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1858,1840,6357,6353,6357,29999077,18500799,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1840,1846,6350,6347,6355,30000468,18500086,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1855,1850,6349,6345,6351,29999040,18499352,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1848,1855,6348,6354,6350,29999977,18499035,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1849,1850,6355,6352,6358,30000692,18500903,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1843,1852,6347,6359,6359,30000421,18499904,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1853,1851,6350,6344,6343,29999471,18499877,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1858,1849,6343,6343,6350,29999943,18499582,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1839,1845,6359,6358,6345,30000029,18499423,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1851,1838,6347,6350,6353,29999980,18499569,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1838,1846,6350,6355,6359,29999821,18500913,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1858,1838,6353,6346,6351,29999988,18499173,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1846,1843,6359,6360,6358,30000768,18499274,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1849,1847,6356,6360,6348,29999398,18500073,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1849,1839,6361,6350,6341,29999634,18500666,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1839,1849,6355,6361,6342,29999115,18500675,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1841,1848,6359,6356,6341,30000026,18499806,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1858,1840,6342,6343,6356,30000674,18499955,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1840,1844,6359,6346,6347,30000930,18500541,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1850,1846,6359,6354,6351,29999449,18499139,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1850,1846,6347,6344,6344,30000044,18499861,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1847,1848,6346,6348,6360,30000992,18499424,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1839,1840,6350,6349,6353,29999544,18499248,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1854,1851,6341,6349,6344,29999584,18500890,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1854,1840,6353,6346,6359,29999825,18500082,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1844,1856,6347,6345,6357,29999985,18500436,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1845,1841,6348,6357,6352,30000339,18499341,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1840,1845,6346,6361,6348,30000727,18500328,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1841,1854,6345,6345,6358,30000716,18499048,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1840,1857,6361,6348,6352,29999448,18500949,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1840,1856,6344,6346,6341,30000250,18499045,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1842,1855,6348,6360,6346,29999355,18499949,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1840,1856,6361,6347,6353,30000303,18500678,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1854,1850,6342,6354,6343,30000597,18500900,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1838,1846,6350,6361,6356,30000541,18500115,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1854,1849,6353,6360,6346,29999980,18499494,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1858,1853,6346,6342,6349,30000823,18500022,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1851,1857,6353,6349,6348,29999991,18500557,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1841,1853,6347,6344,6343,30000592,18499266,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1843,1847,6351,6356,6352,29999852,18500679,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1847,1855,6344,6359,6345,30000868,18500178,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1840,1848,6359,6357,6349,29999965,18499225,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1848,1857,6352,6358,6343,30000292,18499465,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1840,1839,6356,6341,6359,29999937,18500326,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1854,1849,6346,6341,6357,30000462,18499544,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1848,1841,6343,6351,6343,30000187,18499406,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1848,1845,6356,6360,6354,30000838,18499144,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1857,1854,6359,6345,6353,29999663,18499926,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1842,1843,6361,6352,6352,30000601,18500587,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1848,1845,6358,6355,6355,29999033,18500997,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1853,1856,6341,6347,6348,30000730,18500815,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1856,1846,6349,6353,6356,29999641,18499299,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1844,1848,6355,6341,6344,30000930,18500571,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1838,1847,6356,6352,6351,30000691,18499647,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1840,1855,6344,6350,6357,29999587,18499679,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1840,1851,6355,6352,6346,29999776,18499531,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1848,1854,6360,6341,6349,29999681,18500397,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1844,1851,6357,6343,6350,29999280,18500132,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1842,1852,6343,6357,6344,29999487,18500790,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1841,1851,6357,6349,6355,29999493,18500169,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1849,1854,6357,6358,6351,29999390,18500815,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1853,1846,6357,6359,6347,30000665,18499916,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1858,1841,6342,6348,6359,29999527,18500578,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1842,1846,6354,6345,6353,29999967,18499335,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1841,1847,6350,6359,6355,30000644,18499772,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1842,1843,6357,6350,6344,29999035,18500782,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1853,1853,6355,6356,6360,30000251,18499635,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1848,1858,6344,6359,6359,29999272,18499532,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1850,1852,6343,6348,6356,30000977,18500069,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1854,1848,6355,6345,6346,30000843,18499977,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1841,1850,6346,6346,6358,30000523,18499095,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1843,1846,6360,6342,6356,29999756,18500874,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1855,1845,6345,6354,6359,29999777,18499710,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1844,1843,6354,6348,6349,29999473,18499304,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1855,1858,6346,6342,6355,29999262,18499375,49.99,0.87
