1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,305,309,38095,38101,38103,29998877,18499232,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,311,303,38099,38119,38103,29999821,18501327,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,306,311,38119,38103,38112,29999339,18501400,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,303,305,38113,38102,38116,30000186,18499194,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,308,309,38095,38111,38113,29999363,18499708,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,309,306,38095,38110,38091,29998027,18500458,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,306,305,38113,38109,38117,30000944,18499251,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,311,38099,38117,38114,29999733,18499779,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,313,311,38105,38110,38110,30001149,18500583,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,309,312,38102,38110,38098,29999680,18501475,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,312,311,38100,38112,38118,29999063,18499406,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,305,312,38099,38117,38117,29998407,18499738,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,313,308,38117,38112,38095,29998072,18499059,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,311,312,38108,38119,38111,29998485,18501041,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,311,307,38099,38116,38102,30000122,18500681,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,305,306,38092,38120,38093,29999873,18499979,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,306,313,38114,38102,38111,30000545,18498410,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,309,311,38097,38093,38100,29999225,18501563,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,311,310,38108,38108,38117,30000824,18498194,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,311,308,38091,38116,38110,29999883,18500527,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,307,306,38099,38095,38094,30001455,18500855,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,305,304,38105,38106,38119,29999408,18500123,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,311,306,38104,38117,38120,29998268,18499597,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,303,313,38092,38108,38114,29998739,18498716,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,312,306,38104,38096,38103,30001172,18501965,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,303,38103,38104,38093,29998494,18500658,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,308,311,38103,38103,38116,29999247,18501593,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,307,313,38118,38118,38108,29999430,18501612,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,303,313,38100,38109,38115,30000538,18498768,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,309,307,38113,38118,38100,30000976,18500137,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,306,306,38116,38102,38108,30000968,18498994,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,309,310,38097,38095,38093,30000891,18499499,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,303,308,38100,38113,38111,30001859,18498673,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,308,310,38116,38112,38105,30000644,18501633,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,310,304,38099,38118,38117,29999268,18499588,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,306,312,38119,38095,38097,30001988,18499383,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,308,309,38116,38093,38095,29999401,18501339,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,307,306,38090,38099,38103,30001422,18501051,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,306,304,38097,38102,38119,29999192,18498516,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,309,306,38105,38092,38105,29999163,18500417,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,303,311,38114,38091,38109,30001056,18501731,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,312,306,38113,38091,38097,29998761,18501321,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,306,38098,38100,38109,29998575,18499393,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,303,309,38112,38117,38113,29999600,18501511,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,311,307,38104,38097,38101,29999790,18500693,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,312,38109,38114,38104,30001544,18501900,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,306,309,38117,38098,38105,30001600,18500030,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,310,313,38107,38117,38097,30000717,18500157,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,313,305,38099,38094,38090,29998269,18498888,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,312,309,38091,38108,38103,30000048,18498272,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,305,38095,38118,38108,29998960,18499881,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,310,311,38104,38096,38120,30001217,18499112,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,309,38092,38112,38119,29998979,18498778,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,307,307,38090,38107,38113,29998005,18499191,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,306,313,38101,38113,38099,29998523,18500009,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,304,303,38098,38093,38101,30001807,18499763,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,311,310,38113,38103,38091,29998628,18498945,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,313,304,38098,38098,38104,29999503,18499418,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,309,304,38093,38116,38106,30000668,18499718,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,311,308,38120,38101,38094,29998404,18501402,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,307,308,38112,38114,38098,30001499,18499592,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,303,303,38091,38093,38094,30001069,18499354,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,313,303,38097,38093,38110,29998986,18498075,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,311,38108,38111,38119,29999623,18498552,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,308,313,38108,38105,38090,30001226,18498449,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,312,306,38117,38120,38100,29999539,18499143,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,311,304,38095,38120,38116,29999533,18500502,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,313,311,38096,38116,38101,29999176,18499149,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,310,307,38103,38091,38091,29999024,18500145,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,308,309,38120,38095,38097,29999195,18498120,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,311,304,38092,38090,38107,29998822,18499221,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,304,312,38090,38091,38108,29999972,18498097,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,307,303,38114,38091,38118,29998079,18500466,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,309,312,38115,38093,38100,29999147,18499735,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,307,308,38091,38112,38100,30001726,18500616,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,308,313,38114,38095,38109,30000543,18501308,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,303,307,38090,38115,38106,29998429,18498925,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,308,306,38111,38120,38110,29998463,18501950,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,307,307,38092,38095,38092,30001894,18500798,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,309,304,38100,38094,38095,30000792,18499046,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,306,306,38114,38097,38113,29999021,18501037,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,304,312,38103,38111,38105,30001114,18501166,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,306,38093,38116,38092,29999113,18500655,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,307,313,38091,38115,38104,30000322,18501323,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,313,313,38113,38102,38107,29998548,18499802,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,313,311,38113,38117,38118,29998864,18498593,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,309,312,38106,38092,38109,30001091,18499828,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,305,309,38107,38115,38109,30001157,18498963,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,305,311,38103,38109,38116,29999151,18501922,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,306,306,38116,38116,38116,29999739,18500258,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,303,312,38103,38113,38115,29999149,18498236,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,313,311,38094,38117,38114,29998984,18501789,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,308,305,38097,38112,38090,29999844,18499761,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,308,313,38099,38105,38120,30001638,18500014,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,307,308,38106,38120,38110,30000073,18500131,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,309,310,38113,38100,38111,30000000,18501307,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,311,304,38114,38115,38113,30001546,18498548,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,307,308,38115,38110,38098,30000058,18501647,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,309,38112,38109,38120,29998287,18499576,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,310,303,38111,38103,38110,30000532,18501818,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,305,309,38092,38117,38096,29999280,18499552,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,304,311,38117,38100,38102,29998147,18501296,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,303,303,38094,38110,38117,29998851,18500975,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,312,308,38114,38114,38111,29998947,18499155,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,309,305,38095,38093,38108,30001815,18501716,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,304,304,38115,38098,38116,29998942,18499772,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,308,305,38114,38110,38118,30000479,18498112,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,310,304,38101,38106,38100,29998597,18500371,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,304,307,38104,38116,38090,30000095,18499187,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,308,305,38116,38095,38110,30001534,18500989,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,305,304,38109,38110,38103,30000819,18501259,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,303,311,38098,38106,38112,30000472,18499955,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,307,308,38112,38110,38119,29998876,18500512,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,312,312,38102,38120,38120,30000009,18501056,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,307,308,38104,38120,38101,29998183,18498753,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,312,307,38113,38120,38102,29999168,18499227,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,303,308,38094,38090,38120,30001390,18501589,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,303,306,38110,38116,38098,30001162,18501149,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,309,312,38114,38097,38119,29999236,18500969,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,311,310,38111,38103,38117,29999869,18499363,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,310,304,38119,38116,38099,29998753,18499673,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,313,313,38107,38103,38118,30001865,18500499,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,311,306,38118,38095,38118,29999872,18501173,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,310,311,38091,38097,38095,30000556,18500663,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,304,303,38106,38100,38093,30001686,18501578,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,311,308,38090,38099,38094,29998022,18500277,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,311,307,38117,38101,38094,29998909,18498017,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,304,305,38094,38107,38093,29998972,18501787,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,313,312,38113,38105,38099,29998392,18501235,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,307,303,38105,38098,38103,29999724,18499841,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,303,311,38100,38116,38092,29999353,18500651,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,304,307,38109,38108,38099,30000091,18500752,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,304,38111,38109,38092,29999541,18499335,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,306,311,38120,38101,38096,30000149,18499492,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,305,306,38116,38118,38098,29999501,18498455,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,309,38115,38107,38090,30001550,18500437,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,313,38100,38091,38112,30001340,18500705,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,305,312,38109,38104,38098,30001214,18498125,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,308,306,38095,38099,38100,29999914,18498962,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,304,311,38111,38100,38104,30000821,18501067,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,306,309,38099,38100,38109,30001168,18501916,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,304,305,38092,38118,38093,30000004,18499552,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,307,310,38100,38120,38099,29998643,18498248,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,303,306,38100,38094,38105,30001430,18499231,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,306,308,38120,38115,38117,30001485,18500246,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,312,306,38090,38101,38098,29998906,18500862,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,307,304,38120,38090,38098,29999255,18498677,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,310,312,38120,38114,38111,29998467,18501851,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,312,38093,38095,38113,30001134,18501888,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,306,312,38104,38114,38090,29998905,18498349,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,313,308,38091,38114,38104,29998814,18498501,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,310,306,38119,38090,38094,30001126,18499684,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,306,303,38106,38098,38115,30000477,18500977,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,310,308,38092,38109,38100,30000221,18501146,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,305,307,38103,38109,38100,29999293,18498716,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,307,310,38109,38107,38091,29999609,18499671,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,306,310,38118,38103,38104,30000618,18500189,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,305,304,38106,38112,38096,30001484,18500296,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,312,303,38098,38103,38091,30000251,18501701,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,306,310,38120,38096,38099,30000266,18500586,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,311,312,38097,38119,38101,30000629,18500674,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,303,310,38108,38094,38109,30001121,18499988,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,312,307,38097,38106,38100,30001361,18498932,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,311,313,38106,38117,38101,29998821,18501044,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,313,38108,38096,38099,30001207,18499238,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,312,313,38120,38092,38104,30000201,18499587,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,311,303,38117,38104,38099,29998371,18498974,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,307,307,38108,38099,38096,29998221,18500309,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,309,309,38114,38114,38096,29998178,18499133,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,311,304,38101,38110,38096,29999901,18500762,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,307,308,38091,38119,38095,29998281,18500697,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,309,311,38096,38107,38090,30001922,18499383,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,309,308,38109,38119,38093,30001917,18500550,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,304,313,38096,38102,38100,30001059,18500458,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,307,308,38098,38094,38115,29999640,18499787,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,307,311,38104,38097,38117,29998346,18499355,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,309,303,38119,38106,38117,29999595,18500781,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,313,38095,38113,38106,29998759,18499117,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,311,312,38117,38101,38095,30001856,18501226,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,304,309,38112,38115,38097,29998561,18501076,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,306,306,38093,38100,38096,30000313,18500410,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,308,304,38101,38090,38114,29999479,18499383,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,313,310,38098,38107,38092,30000806,18501625,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,307,311,38105,38092,38095,30000740,18498052,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,313,306,38096,38101,38118,30000111,18499352,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,307,305,38091,38111,38098,30000483,18501129,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,312,312,38113,38095,38102,30001766,18498305,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,309,303,38094,38116,38116,29998392,18498256,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,305,313,38107,38117,38100,29999532,18499401,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,305,311,38115,38097,38115,29999925,18499555,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,308,311,38119,38102,38111,30001530,18501573,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,310,310,38103,38110,38118,29999486,18500089,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,306,38109,38116,38114,29998793,18500845,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,306,313,38100,38093,38101,30000275,18501113,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,310,313,38096,38117,38113,29998370,18498926,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,303,38095,38092,38103,30001147,18498456,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,305,312,38093,38114,38119,30001231,18498743,50.03,0.83
